msisdn,customer_name,subscription_type,rate_plan_id,activation_date,status,region,is_student
+212349485398,Hassan Wahabi 3BED0,postpaid,3,2025-04-16,active,urban,No
+212008784531,Hassan Wahabi 8282B,postpaid,2,2022-11-23,active,rural,No
+212528771510,Hayat Alaoui 4142D,postpaid,2,2022-12-12,active,rural,No
+212638996854,Hayat Alaoui EEFE7,postpaid,5,2024-11-13,active,rural,No
+212618481215,Hayat Berrada 9E48F,postpaid,6,2022-08-27,active,urban,No
+212159387488,Hayat Berrada C9E25,postpaid,1,2021-02-09,active,rural,No
+212253728416,Hayat Cherkaoui 845F5,postpaid,1,2022-04-21,active,rural,No
+212505595117,Hayat Cherkaoui A6272,postpaid,4,2023-10-15,active,rural,No
+212943145706,Hayat Chraibi 845FA,postpaid,5,2022-03-22,active,urban,No
+212529920719,Hayat Douiri 18DBB,postpaid,3,2024-12-16,active,urban,No
+212501827628,Hayat El Fassi 2BD1A,postpaid,1,2023-08-07,active,urban,No
+212686795512,Hayat El Fassi 58F4A,postpaid,2,2022-08-05,active,urban,No
+212499885019,Hayat El Fassi BB87F,postpaid,2,2024-06-04,active,urban,No
+212245638480,Hayat Filali A3903,postpaid,1,2024-05-12,suspended,urban,No
+212251629063,Hayat Filali B432F,postpaid,2,2021-10-16,active,urban,No
+212380800370,Hayat Filali C7BE1,postpaid,3,2023-09-14,active,rural,No
+212901293205,Hayat Ghazi DC21B,postpaid,3,2023-12-29,active,rural,No
+212877889957,Hayat Hamdi 91FFD,postpaid,3,2023-04-02,active,rural,No
+212343027270,Hayat Hamdi EC539,postpaid,3,2023-11-28,active,rural,Yes
+212757106762,Hayat Hassani 6BACE,postpaid,2,2024-07-02,active,rural,No
+212354779863,Hayat Iraqi CA64A,postpaid,1,2021-10-27,active,urban,No
+212020210845,Hayat Jamal 12979,postpaid,1,2022-11-11,active,urban,No
+212603705782,Hayat Jamal 477A7,postpaid,6,2024-05-29,active,urban,No
+212232754698,Hayat Jamal 98D87,postpaid,2,2025-02-23,active,rural,No
+212722604184,Hayat Jebari 2E07A,postpaid,2,2025-05-28,active,urban,No
+212756892656,Hayat Kabbaj B8CEC,postpaid,1,2020-07-10,active,rural,No
+212797598400,Hayat Kabbaj F64D3,postpaid,1,2022-02-12,active,urban,No
+212935824351,Hayat Lamrani 6855D,postpaid,3,2024-12-19,active,urban,No
+212065183671,Hayat Naciri 0F5F8,postpaid,3,2021-12-03,active,urban,No
+212535433246,Hayat Naciri 2726E,postpaid,3,2024-06-18,active,urban,No
+212991324957,Hayat Ouali EB3F4,postpaid,1,2021-12-25,active,urban,No
+212540995678,Hayat Qadiri C3915,postpaid,2,2023-08-25,active,urban,Yes
+212577727612,Hayat Rhazi F3647,postpaid,2,2024-06-11,active,rural,No
+212068947245,Hayat Wahabi 280DD,postpaid,1,2024-06-04,active,urban,Yes
+212624371611,Hayat Wahabi 619F7,postpaid,4,2021-08-05,active,rural,No
+212139675445,Hayat Yacoubi 2487F,postpaid,2,2025-01-23,active,urban,No
+212240085606,Hayat Ziani 461E5,postpaid,3,2021-01-11,active,rural,No
+212678038284,Houda Alaoui 4628D,postpaid,1,2021-03-09,active,urban,No
+212092273727,Houda Alaoui C14DD,postpaid,1,2022-01-06,active,urban,No
+212726805847,Houda Amrani FB710,postpaid,1,2025-05-31,active,rural,No
+212640037188,Houda Benali 1C37E,postpaid,4,2024-03-16,active,rural,No
+212077947154,Houda Benali F33E2,postpaid,5,2021-07-21,active,rural,No
+212874124836,Houda Douiri 7E4D5,postpaid,2,2021-12-14,active,rural,Yes
+212179808406,Houda Filali C71E5,postpaid,2,2021-06-06,active,urban,No
+212356441901,Houda Filali E8B3C,postpaid,3,2024-06-09,suspended,urban,No
+212453694936,Houda Hamdi 5B0BC,postpaid,1,2022-01-14,active,urban,No
+212332059074,Houda Hassani 38DCD,postpaid,2,2020-07-06,active,urban,No
+212462126830,Houda Hassani D858C,postpaid,3,2021-04-12,active,urban,No
+212763819674,Houda Iraqi 1E578,postpaid,4,2021-02-15,active,rural,No
+212595782206,Houda Iraqi C8A4B,postpaid,2,2025-04-27,active,urban,No
+212183583236,Houda Kabbaj 3F6A2,postpaid,1,2024-05-03,active,urban,No
+212031846132,Houda Mansouri 1A57B,postpaid,1,2024-09-30,active,rural,No
+212632798404,Houda Mansouri E99AF,postpaid,2,2021-08-17,active,rural,No
+212598351119,Houda Rhazi A0C7C,postpaid,1,2023-10-01,active,urban,No
+212771428441,Houda Rhazi A378A,postpaid,2,2021-03-31,active,rural,No
+212547311242,Houda Squalli 716AE,postpaid,3,2023-03-07,active,urban,Yes
+212368887621,Houda Usmani 4E8BE,postpaid,1,2023-07-13,active,rural,No
+212610322589,Houda Yacoubi D5327,postpaid,3,2025-02-02,active,urban,No
+212716928258,Karim Amrani 885D6,postpaid,2,2020-12-04,active,urban,No
+212988983306,Karim Benali F7160,postpaid,2,2024-10-02,active,urban,No
+212070330533,Karim Berrada 70CF5,postpaid,4,2024-08-11,active,urban,Yes
+212678539248,Karim Chraibi 7DEBB,postpaid,2,2022-10-06,active,urban,No
+212058262150,Karim Douiri 70DD4,postpaid,6,2020-06-12,active,urban,No
+212452742067,Karim El Alami 5A777,postpaid,3,2025-06-08,active,urban,No
+212662835304,Karim El Fassi 73D72,postpaid,2,2023-09-11,active,urban,No
+212394884189,Karim El Fassi A4852,postpaid,2,2020-06-27,active,urban,No
+212807888085,Karim Ghazi D5A83,postpaid,3,2024-12-28,active,urban,No
+212274752582,Karim Hamdi 0F5C4,postpaid,3,2022-11-07,active,urban,Yes
+212499068923,Karim Hamdi 1D5FE,postpaid,4,2022-09-23,active,urban,Yes
+212519021892,Karim Hamdi 1F104,postpaid,3,2022-05-10,active,urban,No
+212422745796,Karim Jamal E715B,postpaid,3,2021-09-17,active,urban,No
+212830650640,Karim Jebari B73FB,postpaid,2,2020-07-04,active,urban,No
+212367879167,Karim Jebari BDF9D,postpaid,2,2021-03-08,suspended,urban,No
+212192944837,Karim Mansouri E0286,postpaid,4,2022-08-24,active,rural,No
+212483784214,Karim Naciri B054B,postpaid,3,2022-07-22,active,rural,No
+212350948277,Karim Ouali 1FE08,postpaid,4,2024-10-17,active,urban,No
+212113745960,Karim Ouali 27460,postpaid,3,2021-03-04,active,urban,No
+212794248028,Karim Ouali A93D5,postpaid,1,2025-03-14,active,rural,Yes
+212680271777,Karim Ouali BB81C,postpaid,3,2023-03-28,active,urban,No
+212939733652,Karim Qadiri 08F0A,postpaid,6,2021-04-16,active,urban,No
+212056829480,Karim Rhazi 2E77F,postpaid,1,2022-01-01,active,rural,Yes
+212903090949,Karim Tazi 214C1,postpaid,2,2021-02-25,active,urban,No
+212467098630,Karim Tazi AA3C4,postpaid,2,2023-11-03,active,urban,No
+212929650138,Karim Usmani 4973D,postpaid,3,2024-05-03,active,urban,No
+212388184666,Karim Ziani ECBC1,postpaid,2,2023-03-16,active,urban,No
+212414157910,Khadija Alaoui 0451F,postpaid,3,2021-08-26,active,urban,No
+212546089798,Khadija Alaoui C8CCA,postpaid,2,2021-10-07,active,urban,No
+212096737359,Khadija Alaoui E9A90,postpaid,1,2024-07-01,active,urban,No
+212014517716,Khadija Amrani 574D5,postpaid,5,2022-04-23,active,rural,No
+212658072725,Khadija Amrani 8FD34,postpaid,6,2024-07-08,active,urban,No
+212515972700,Khadija Benali A97F8,postpaid,3,2023-05-21,active,rural,No
+212063605155,Khadija Berrada 07FA1,postpaid,3,2021-09-13,active,rural,No
+212844061546,Khadija Douiri 65169,postpaid,1,2022-03-11,active,rural,No
+212472592736,Khadija El Alami 39EE5,postpaid,3,2023-12-11,active,urban,No
+212576933483,Khadija El Fassi 7E0DC,postpaid,3,2024-12-10,active,rural,No
+212743781820,Khadija Filali 5F4ED,postpaid,6,2022-02-02,active,urban,No
+212247965727,Khadija Filali A25AB,postpaid,3,2024-08-24,active,urban,No
+212683106217,Khadija Hassani 14418,postpaid,3,2025-04-27,active,urban,No
+212589659265,Khadija Hassani B6498,postpaid,4,2024-06-30,active,urban,No
+212714234059,Khadija Idrissi E3D3C,postpaid,1,2023-03-18,active,urban,No
+212731679997,Khadija Jamal 39442,postpaid,5,2023-04-29,active,urban,No
+212121993308,Khadija Jamal D2D65,postpaid,3,2020-12-19,active,urban,No
+212508547095,Khadija Jamal EDC15,postpaid,3,2021-04-22,active,urban,No
+212321965062,Khadija Jamal F466F,postpaid,3,2021-04-19,active,urban,No
+212590601486,Khadija Kettani 6FDAB,postpaid,2,2024-02-21,active,urban,No
+212428490344,Khadija Lamrani 2D3E5,postpaid,3,2021-09-20,active,urban,No
+212828015224,Khadija Ouali 0310B,postpaid,1,2021-01-10,active,urban,Yes
+212684415189,Khadija Ouali 9D324,postpaid,1,2020-12-15,active,urban,No
+212116861960,Khadija Rhazi 8BD3F,postpaid,5,2024-10-29,active,urban,No
+212669094155,Khadija Squalli EE833,postpaid,2,2021-12-25,active,urban,No
+212732187041,Khadija Tazi 6FC26,postpaid,3,2021-02-19,active,rural,No
+212760748029,Khadija Tazi B74CF,postpaid,4,2021-11-19,active,rural,Yes
+212889565940,Khadija Wahabi B3A30,postpaid,2,2020-11-26,active,rural,No
+212727945683,Khadija Yacoubi F904B,postpaid,4,2020-07-15,active,rural,No
+212087140062,Khadija Ziani 3F007,postpaid,3,2025-05-26,active,rural,No
+212289427733,Khalid Alaoui 8C2AD,postpaid,3,2022-10-25,active,rural,No
+212753323921,Khalid Amrani 0BA92,postpaid,3,2023-10-02,active,rural,No
+212407762831,Khalid Amrani FA55F,postpaid,4,2021-11-06,active,rural,No
+212665319688,Khalid Benali ACBD3,postpaid,4,2020-09-11,active,urban,Yes
+212270494393,Khalid Chraibi 233A8,postpaid,1,2020-07-31,active,urban,Yes
+212790646529,Khalid Chraibi FF10A,postpaid,2,2020-08-02,active,rural,No
+212204027420,Khalid Douiri AC0DD,postpaid,3,2023-09-28,active,rural,No
+212357849696,Khalid El Fassi 1792F,postpaid,2,2022-05-11,active,urban,No
+212779994898,Khalid Hamdi D8509,postpaid,2,2022-09-04,active,urban,No
+212370439829,Khalid Hassani 0ACC5,postpaid,6,2023-04-16,active,urban,Yes
+212937644282,Khalid Hassani 50EA5,postpaid,1,2023-02-03,active,urban,Yes
+212515803118,Khalid Hassani 77254,postpaid,3,2022-08-03,active,urban,No
+212616213642,Khalid Jebari 05F1D,postpaid,1,2023-09-20,active,urban,No
+212671779064,Khalid Kabbaj 0CE3B,postpaid,4,2024-07-29,active,urban,No
+212448085158,Khalid Kabbaj 7A3A6,postpaid,1,2022-08-23,active,urban,No
+212660801327,Khalid Kettani 58AE6,postpaid,3,2023-10-16,active,urban,No
+212847757763,Khalid Kettani C5242,postpaid,1,2022-06-05,active,rural,No
+212795912758,Khalid Naciri 86213,postpaid,2,2024-10-21,active,urban,No
+212349505402,Khalid Ouali 490FF,postpaid,3,2022-12-09,active,urban,No
+212640918006,Khalid Ouali 94749,postpaid,5,2024-03-06,active,rural,No
+212960318168,Khalid Ouali 9FEC0,postpaid,3,2024-03-05,active,rural,No
+212043168489,Khalid Qadiri E147B,postpaid,2,2022-02-23,active,urban,No
+212305828520,Khalid Tazi 2A87D,postpaid,3,2022-08-11,active,rural,No
+212037949369,Khalid Usmani 1394F,postpaid,3,2022-10-10,active,urban,No
+212862278181,Khalid Usmani 2938C,postpaid,6,2024-06-04,active,urban,No
+212443931334,Khalid Yacoubi 822FB,postpaid,1,2024-12-20,active,rural,No
+212318808550,Khalid Ziani 827B3,postpaid,5,2022-01-26,active,urban,No
+212526761330,Khalid Ziani 9AFEF,postpaid,1,2022-04-28,active,urban,No
+212686330865,Laila Alaoui 9107B,postpaid,4,2022-02-20,active,urban,No
+212228262813,Laila Amrani C9560,postpaid,6,2025-04-26,active,urban,No
+212044577518,Laila Benali F0FCE,postpaid,3,2021-10-04,active,rural,No
+212364561736,Laila Berrada 55C47,postpaid,2,2021-04-20,active,urban,No
+212944352414,Laila Cherkaoui 4239B,postpaid,1,2024-08-08,active,urban,Yes
+212996676588,Laila Cherkaoui F7FE7,postpaid,2,2023-03-15,active,urban,Yes
+212488924149,Laila Chraibi A9730,postpaid,1,2021-07-08,active,rural,No
+212061933765,Laila El Alami BF690,postpaid,2,2021-06-13,active,urban,No
+212612792588,Laila Filali 2BB16,postpaid,6,2024-11-13,active,urban,Yes
+212065275492,Laila Ghazi 5E5B2,postpaid,1,2024-05-07,active,urban,No
+212276835638,Laila Ghazi EC3D7,postpaid,2,2025-05-31,active,urban,No
+212938851718,Laila Hamdi F7FD9,postpaid,5,2021-05-09,active,rural,No
+212926179401,Laila Idrissi F091B,postpaid,1,2021-10-28,active,rural,No
+212517814330,Laila Jamal 58BD2,postpaid,2,2024-03-02,active,urban,No
+212364999638,Laila Jamal A1E4C,postpaid,1,2023-09-12,active,urban,Yes
+212333639259,Laila Jebari 0D325,postpaid,6,2021-02-16,suspended,urban,Yes
+212706323589,Laila Mansouri 3F666,postpaid,2,2024-08-07,active,urban,No
+212610876897,Laila Mansouri 5672C,postpaid,3,2020-09-16,active,urban,No
+212285434201,Laila Mansouri 78BA1,postpaid,1,2020-07-06,active,rural,No
+212850860408,Laila Naciri 0DD8D,postpaid,3,2021-03-25,active,rural,Yes
+212670856338,Laila Naciri 4C47C,postpaid,3,2021-06-30,active,rural,No
+212821237136,Laila Qadiri 2BA0D,postpaid,1,2024-04-18,active,rural,No
+212644251370,Laila Qadiri 35D50,postpaid,2,2022-09-30,active,rural,No
+212775022868,Laila Rhazi C0CB3,postpaid,1,2023-09-02,active,urban,No
+212852331188,Laila Squalli BC60D,postpaid,2,2024-10-09,active,rural,No
+212827503155,Laila Tazi 0A027,postpaid,1,2024-01-27,active,urban,No
+212828909624,Laila Tazi 976CD,postpaid,3,2022-01-01,active,urban,No
+212747039487,Laila Usmani AEA50,postpaid,4,2023-06-09,active,rural,No
+212084489357,Laila Usmani BDA96,postpaid,1,2024-09-17,active,urban,No
+212975975871,Leila Amrani 37644,postpaid,3,2025-03-27,active,urban,Yes
+212270921955,Leila Benali 05CB6,postpaid,2,2024-02-24,active,rural,No
+212127103772,Leila Cherkaoui 8453C,postpaid,5,2024-02-09,active,urban,No
+212302830763,Leila Cherkaoui 9D55D,postpaid,2,2021-10-01,active,rural,No
+212643902557,Leila Chraibi 237ED,postpaid,1,2023-05-23,active,rural,No
+212698368312,Leila Chraibi 672ED,postpaid,1,2023-06-04,active,urban,No
+212578829006,Leila Douiri 482D5,postpaid,2,2021-03-15,active,rural,No
+212698748024,Leila Douiri EBE52,postpaid,3,2021-11-07,active,rural,Yes
+212856152595,Leila El Alami 75411,postpaid,1,2020-08-25,active,rural,No
+212474915431,Leila El Alami F6353,postpaid,2,2021-02-27,active,urban,No
+212661776509,Leila Ghazi 5D103,postpaid,6,2022-11-20,active,rural,No
+212378509513,Leila Hamdi 84384,postpaid,1,2020-11-19,active,rural,No
+212630478028,Leila Hamdi A9D0E,postpaid,2,2023-01-27,active,rural,No
+212569130841,Leila Hassani 45B25,postpaid,2,2023-07-23,active,urban,No
+212051517044,Leila Jebari A5A15,postpaid,3,2021-08-15,active,rural,Yes
+212058916135,Leila Jebari EC360,postpaid,3,2024-02-24,active,rural,No
+212271369408,Leila Kabbaj 8D605,postpaid,3,2025-01-28,active,urban,Yes
+212898328313,Leila Mansouri 07FC0,postpaid,1,2023-12-16,active,urban,No
+212081294178,Leila Naciri 88364,postpaid,3,2023-01-28,active,urban,No
+212369808635,Leila Naciri DAC98,postpaid,3,2024-01-31,active,urban,No
+212773945600,Leila Naciri DC103,postpaid,5,2022-02-11,active,rural,No
+212375316691,Leila Ouali 247BA,postpaid,3,2022-07-26,active,urban,No
+212029396970,Leila Rhazi B8E74,postpaid,1,2024-05-04,active,urban,No
+212831063799,Leila Tazi 1250D,postpaid,1,2021-06-20,active,urban,No
+212328061044,Leila Usmani 3F17D,postpaid,1,2021-11-04,active,rural,No
+212296036598,Leila Usmani B1699,postpaid,1,2021-05-21,suspended,urban,No
+212226990651,Leila Yacoubi 6F7E9,postpaid,1,2024-08-05,active,rural,No
+212587774627,Leila Yacoubi C1FC7,postpaid,2,2020-12-21,active,urban,No
+212239786433,Leila Ziani 5AC30,postpaid,3,2024-11-29,active,urban,Yes
+212400441435,Malika Alaoui AC1BC,postpaid,6,2020-12-27,active,urban,No
+212323074866,Malika Alaoui B48BF,postpaid,6,2022-02-26,active,rural,No
+212094571090,Malika Benali 69775,postpaid,2,2022-04-21,active,urban,Yes
+212242555453,Malika Chraibi 58964,postpaid,6,2020-10-15,active,urban,No
+212931354794,Malika El Alami 367E2,postpaid,3,2023-03-30,active,urban,Yes
+212193014198,Malika El Alami 916BE,postpaid,2,2024-08-04,active,rural,No
+212747745052,Malika El Alami A5770,postpaid,5,2024-09-25,active,urban,No
+212240667538,Malika El Alami B900A,postpaid,1,2023-12-16,active,urban,No
+212992688136,Malika Hamdi 20F39,postpaid,1,2023-08-15,active,urban,No
+212248086043,Malika Hassani 158B8,postpaid,2,2024-08-24,active,urban,No
+212169831833,Malika Hassani B875A,postpaid,2,2022-12-29,active,urban,No
+212810511078,Malika Idrissi BCBF7,postpaid,2,2021-07-18,active,urban,No
+212244090661,Malika Jamal EAFB2,postpaid,1,2022-09-11,active,urban,Yes
+212576258176,Malika Kabbaj 33944,postpaid,2,2021-02-08,active,urban,No
+212715479926,Malika Kettani 83B00,postpaid,1,2024-05-15,active,urban,No
+212840212424,Malika Lamrani 87B2E,postpaid,1,2024-06-30,active,urban,Yes
+212983307384,Malika Lamrani D14A5,postpaid,3,2023-12-13,active,urban,No
+212187149572,Malika Ouali D584D,postpaid,2,2021-06-10,active,rural,No
+212650901633,Malika Qadiri 52C26,postpaid,2,2024-10-31,active,urban,No
+212108111498,Malika Squalli AB591,postpaid,4,2021-06-09,active,urban,No
+212066621989,Malika Usmani CA6BD,postpaid,1,2021-11-06,active,urban,No
+212183704422,Malika Yacoubi E98D6,postpaid,3,2025-02-16,active,urban,No
+212979031931,Mohammed Alaoui 22C25,postpaid,1,2021-09-22,active,urban,Yes
+212598357993,Mohammed Benali 20B11,postpaid,6,2024-08-13,active,urban,No
+212478033455,Mohammed Benali FED07,postpaid,1,2024-10-26,active,urban,No
+212204316003,Mohammed Berrada 04F65,postpaid,2,2021-08-17,active,urban,No
+212830913960,Mohammed Berrada B3B21,postpaid,4,2024-02-23,active,rural,No
+212482729839,Mohammed Berrada CBF42,postpaid,3,2023-12-15,active,rural,Yes
+212672959568,Mohammed Cherkaoui 6C00F,postpaid,4,2023-03-28,active,rural,No
+212063795769,Mohammed Chraibi 258C5,postpaid,3,2021-09-18,suspended,urban,Yes
+212025879474,Mohammed Douiri 7524B,postpaid,3,2024-04-23,active,urban,No
+212106219992,Mohammed Filali AEC26,postpaid,3,2023-06-07,active,urban,No
+212231010852,Mohammed Idrissi 2E1A4,postpaid,2,2023-08-14,active,rural,No
+212726397785,Mohammed Idrissi FBFD2,postpaid,3,2025-01-29,active,urban,No
+212504388398,Mohammed Jamal 1EE84,postpaid,5,2021-07-11,active,urban,Yes
+212674726837,Mohammed Jamal 614A5,postpaid,3,2020-09-14,active,rural,No
+212596093248,Mohammed Jamal B2967,postpaid,6,2024-10-17,suspended,urban,No
+212131053892,Mohammed Kabbaj A34DB,postpaid,3,2024-04-18,active,rural,No
+212183846388,Mohammed Kettani 35970,postpaid,2,2021-12-03,active,rural,No
+212905350369,Mohammed Kettani 61595,postpaid,2,2021-03-21,active,urban,No
+212213320898,Mohammed Lamrani C9C22,postpaid,3,2023-11-09,active,urban,No
+212832954803,Mohammed Mansouri 2801E,postpaid,3,2025-03-02,active,urban,Yes
+212397114935,Mohammed Mansouri 99478,postpaid,6,2023-01-28,active,urban,No
+212567223996,Mohammed Qadiri 51C84,postpaid,2,2022-08-05,active,urban,No
+212741655567,Mohammed Qadiri 5F862,postpaid,2,2024-10-14,active,rural,No
+212491544560,Mohammed Rhazi 89A48,postpaid,2,2022-06-05,active,urban,No
+212579857529,Mohammed Squalli C25F9,postpaid,4,2022-12-20,active,urban,Yes
+212522133618,Mohammed Usmani 6E57D,postpaid,3,2021-01-06,active,urban,No
+212932350425,Mohammed Usmani 8D7B8,postpaid,1,2025-01-25,active,rural,No
+212933425493,Mohammed Ziani 8BF20,postpaid,3,2023-02-21,active,urban,No
+212228850062,Mustapha Amrani 256FA,postpaid,1,2021-12-29,active,urban,No
+212868392237,Mustapha Benali A2400,postpaid,1,2020-07-13,active,urban,No
+212301095253,Mustapha Berrada 396F8,postpaid,3,2023-08-02,active,rural,No
+212200088900,Mustapha Berrada CC12D,postpaid,2,2024-12-06,active,urban,No
+212147803929,Mustapha Cherkaoui 7DFB2,postpaid,3,2021-12-15,active,urban,No
+212247660737,Mustapha Chraibi F3C74,postpaid,3,2024-10-12,active,urban,No
+212813151943,Mustapha Douiri DA3EE,postpaid,1,2022-06-07,active,urban,Yes
+212058798880,Mustapha El Alami 687CE,postpaid,2,2025-03-15,active,urban,No
+212367559708,Mustapha El Fassi 1226A,postpaid,3,2022-08-24,active,urban,No
+212814078215,Mustapha El Fassi 3481D,postpaid,2,2022-08-03,active,rural,Yes
+212940213971,Mustapha Filali 7E124,postpaid,2,2023-12-03,active,urban,Yes
+212823913201,Mustapha Ghazi B259B,postpaid,3,2025-03-07,active,rural,No
+212768074496,Mustapha Hamdi 3F07A,postpaid,2,2024-11-13,active,urban,No
+212289423267,Mustapha Hassani 372FA,postpaid,3,2022-04-22,active,rural,No
+212691244972,Mustapha Hassani D9C1E,postpaid,1,2022-02-18,active,urban,No
+212832270328,Mustapha Iraqi 29C4F,postpaid,3,2021-08-01,suspended,urban,No
+212788246908,Mustapha Iraqi DBE0E,postpaid,2,2024-01-24,active,urban,No
+212975632910,Mustapha Jamal B2111,postpaid,5,2024-06-19,active,rural,No
+212063560212,Mustapha Kabbaj 84DD3,postpaid,2,2021-03-25,active,urban,No
+212642969929,Mustapha Kettani 77F80,postpaid,5,2024-07-03,active,rural,Yes
+212633763382,Mustapha Kettani AB3A0,postpaid,2,2020-12-19,active,urban,No
+212805350426,Mustapha Lamrani 3B87E,postpaid,2,2023-10-25,active,urban,Yes
+212478576140,Mustapha Lamrani 82D30,postpaid,4,2024-04-01,active,urban,No
+212656842068,Mustapha Mansouri 3CE16,postpaid,2,2023-09-23,active,urban,No
+212564154882,Mustapha Mansouri 8697B,postpaid,1,2025-03-16,active,rural,No
+212412273018,Mustapha Ouali 65123,postpaid,1,2020-12-29,active,urban,No
+212371655992,Mustapha Tazi 3926A,postpaid,3,2020-07-06,active,rural,No
+212457900253,Mustapha Tazi F5506,postpaid,3,2025-05-12,active,urban,No
+212538995506,Mustapha Usmani 5161C,postpaid,2,2022-09-24,active,urban,No
+212940161235,Mustapha Wahabi B2D9F,postpaid,2,2021-05-04,active,rural,No
+212569931234,Mustapha Wahabi D567D,postpaid,3,2020-07-29,active,urban,No
+212772535999,Mustapha Wahabi D6A90,postpaid,2,2022-02-28,active,urban,No
+212358362957,Mustapha Ziani 5DCA3,postpaid,1,2025-03-06,active,urban,Yes
+212975411150,Nadia Benali 0FA97,postpaid,1,2024-01-09,active,rural,No
+212682554107,Nadia Berrada 9318F,postpaid,1,2025-04-13,active,rural,Yes
+212358689335,Nadia Berrada BAA84,postpaid,3,2021-09-01,suspended,urban,Yes
+212785089250,Nadia Chraibi 0D50F,postpaid,3,2025-04-18,active,urban,No
+212642793491,Nadia El Alami 30AAF,postpaid,2,2024-08-04,active,rural,No
+212001566560,Nadia El Fassi 0B9AD,postpaid,3,2023-09-04,active,urban,No
+212322088683,Nadia El Fassi 49EFA,postpaid,2,2022-09-23,active,urban,No
+212256660712,Nadia El Fassi 973DB,postpaid,4,2021-08-29,active,rural,No
+212116106244,Nadia Ghazi 8EF6E,postpaid,3,2024-09-28,suspended,rural,No
+212527685131,Nadia Ghazi F4797,postpaid,2,2020-08-18,active,rural,No
+212378521593,Nadia Hamdi BC79A,postpaid,3,2021-04-14,active,urban,No
+212135826326,Nadia Hassani 56C22,postpaid,2,2021-02-13,active,urban,No
+212005497551,Nadia Iraqi A7C52,postpaid,1,2023-01-22,active,urban,No
+212505891342,Nadia Iraqi FFA05,postpaid,5,2021-10-03,active,rural,Yes
+212214296520,Nadia Jamal 00F7F,postpaid,6,2022-02-01,active,urban,No
+212181084543,Nadia Jamal E48E2,postpaid,2,2021-03-20,active,urban,No
+212302287267,Nadia Jebari A135A,postpaid,4,2022-07-09,active,urban,No
+212530365519,Nadia Kabbaj 13882,postpaid,1,2024-05-21,suspended,urban,No
+212820176912,Nadia Kabbaj 51287,postpaid,4,2023-12-23,active,rural,No
+212168327673,Nadia Kettani A25AC,postpaid,3,2025-01-31,active,urban,No
+212105088359,Nadia Lamrani 4DC84,postpaid,1,2023-06-16,active,rural,No
+212699953888,Nadia Mansouri 747A9,postpaid,3,2021-06-23,active,urban,No
+212631189724,Nadia Ouali 5DF23,postpaid,3,2020-07-09,active,urban,No
+212565475237,Nadia Qadiri 45472,postpaid,2,2022-12-16,active,urban,No
+212939323065,Nadia Qadiri C4394,postpaid,1,2023-11-21,active,rural,No
+212427719469,Nadia Rhazi BD579,postpaid,1,2021-12-14,active,urban,No
+212840748204,Nadia Squalli EF05E,postpaid,1,2023-05-27,active,urban,No
+212001196540,Nadia Usmani 3BD65,postpaid,2,2024-08-18,active,urban,No
+212323792771,Nadia Usmani 53FA0,postpaid,1,2020-08-13,active,rural,No
+212168789037,Nadia Wahabi 6403D,postpaid,2,2022-01-03,active,urban,No
+212122934213,Nadia Yacoubi 073DC,postpaid,2,2024-05-18,active,rural,No
+212972437233,Omar Alaoui BF686,postpaid,2,2021-10-11,suspended,rural,No
+212000342115,Omar Alaoui C3DBC,postpaid,3,2021-08-05,active,urban,No
+212681292602,Omar Benali 2B717,postpaid,3,2023-11-01,active,urban,No
+212735359688,Omar Chraibi BA687,postpaid,3,2025-05-11,active,urban,No
+212280159754,Omar Chraibi EB92A,postpaid,2,2023-04-20,active,urban,No
+212709916970,Omar El Fassi 067DA,postpaid,2,2021-06-18,active,urban,No
+212589285299,Omar Ghazi 0C4E9,postpaid,1,2024-12-31,active,rural,Yes
+212485057273,Omar Ghazi F9C55,postpaid,2,2024-08-11,active,rural,No
+212890716699,Omar Iraqi F0D05,postpaid,1,2021-10-01,active,urban,No
+212558203795,Omar Jamal 00391,postpaid,6,2024-09-16,active,rural,No
+212927273794,Omar Jamal D402B,postpaid,3,2022-08-06,active,rural,No
+212525715476,Omar Jebari 6162C,postpaid,3,2022-05-25,active,urban,No
+212883615321,Omar Jebari 7C36A,postpaid,2,2021-02-14,suspended,urban,No
+212909867360,Omar Lamrani 6C5DD,postpaid,5,2020-08-24,active,rural,No
+212691058664,Omar Lamrani AA6F7,postpaid,4,2024-04-28,active,urban,No
+212526024917,Omar Mansouri 40C67,postpaid,1,2025-03-30,active,rural,No
+212585430307,Omar Mansouri F927B,postpaid,3,2024-07-16,active,rural,No
+212285293743,Omar Naciri C0864,postpaid,3,2025-05-31,active,urban,No
+212579999723,Omar Ouali 5EDAD,postpaid,2,2024-10-23,active,urban,No
+212794904361,Omar Qadiri 0569E,postpaid,1,2024-10-18,active,urban,No
+212883194600,Omar Qadiri 0B38D,postpaid,1,2024-12-20,active,urban,No
+212195482750,Omar Qadiri 64B0E,postpaid,3,2022-01-17,active,rural,Yes
+212947033075,Omar Qadiri B682B,postpaid,5,2021-09-06,active,urban,No
+212272051839,Omar Rhazi 314FD,postpaid,2,2022-01-07,active,urban,No
+212595646123,Omar Rhazi AF6FC,postpaid,4,2024-01-17,active,urban,Yes
+212922143473,Omar Squalli 4FC38,postpaid,1,2020-12-31,active,rural,No
